"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"901","4367",-0.0649638257885066,-0.024829823454841,0.00627044623507095,4367,4810,1709048,"QULA",8.74,145,3.8,344.98006,172.8806,404270.05606,3285132.8946,5.9,"A","2024-11-09",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,27.3397100678652,0.00273397100678652,0.00113411494794592,0.38595166163142,2.94031954419345,3586.36363352177,187.765138923428,3774.1287724452,33,446.51000436519,44.5717569793003,491.08176134449
"902","4368",-0.0649638257885066,-0.024829823454841,0.00627044623507095,4368,4811,1709049,"QULA",20.04,155,3.6,348.43627,161.87759,404273.51227,3285121.89159,5,"A","2024-11-09",99,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,19.6349540849362,0.00196349540849362,0.00101787601976309,0.25730110775428,1.73792083024493,4393.47805613716,882.182779072916,5275.66083521007,39,514.16579125211,68.077466571751,582.243257823861
"903","4369",0.137687186654081,-0.073286650336502,0.0453024783281802,4369,4812,1709051,"QULA",14.17,152,18.4,346.61941,167.52863,404271.69541,3285127.54263,19.5,"AU","2024-11-09",91,21,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,298.64765163188,0.029864765163188,0.026590440219984,0.202165156092649,6.01776739309893,4294.21943624699,187.765138923428,4481.98457517042,36,743.792846817393,34.831133313285,778.623980130678
"904","4370",0.122977567042494,0.0929548812436518,0.031778165764571,4370,4813,1709052,"QULA",17.05,155,17.3,347.17264,164.58745,404272.24864,3285124.60145,16.4,"AU","2024-11-09",98,76,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,211.240690027378,0.0211240690027378,0.0235061816323222,-0.165407854984895,-4.37800155991102,4545.66465825868,212.395225327572,4758.05988358625,41,614.756294785068,24.1936187256138,638.949913510682
"905","4371",0.167485077053305,0.11640018482076,0.0562237422692001,4371,4814,1709054,"QULA",14.04,157.5,19.4,345.33988,167.06873,404270.41588,3285127.08273,20.2,"AU","2024-11-09",89,43,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,320.473866592695,0.0320473866592695,0.0295592452776264,0.147029204431017,4.57286809818599,4264.84554493592,187.765138923428,4452.61068385935,35,757.55413704881,35.6042290534936,793.158366102304
"906","4373",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4373,4816,1709056,"QULA",14.15,164,11.5,343.86727,166.43815,404268.94327,3285126.45215,14.9,"A","2024-11-09",100,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,174.366246255868,0.0174366246255867,0.0103868907109313,0.624874118831823,12.956459611527,3770.28817542618,187.765138923428,3958.05331434961,31,674.847562447427,31.0385672562053,705.886129703633
"907","4374",-0.0755422198780662,0.101414303024919,0.024039217711266,4374,4817,1709059,"QULA",17.07,189,13.8,337.2967,163.18016,404262.3727,3285123.19416,13.8,"AU","2024-11-09",96,71,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,149.57122623741,0.014957122623741,0.014957122623741,0,0,4704.6449544936,213.801088040054,4918.44604253365,31,573.113360286748,22.1717185116997,595.285078798448
"908","4375",0.121960566981721,-0.084787729507716,0.0422066938306842,4375,4818,1709060,"QULA",12.04,195,24.4,336.8508,168.41025,404261.9268,3285128.42425,27.2,"AU","2024-11-09",98,92,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"2019-06-03",5.44109589041096,0,13.716,581.068977207968,0.0581068977207968,0.0467594650560305,0.51460221550856,20.8550499629391,3712.87556968183,213.801088040054,3926.67665772188,30,460.75746015167,20.5027217357866,481.260181887457
"909","4376",0.137687186654081,-0.073286650336502,0.0453024783281802,4376,4819,1709062,"QULA",14.45,201.5,13.6,334.6711,166.59547,404259.7471,3285126.60947,14.3,"AU","2024-11-09",52,51,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,160.606070433144,0.0160606070433144,0.0145267244301992,0.12865055387714,2.81906925371125,4405.52606396368,213.801088040054,4619.32715200373,29,685.083157538143,22.1274059463451,707.210563484488
"910","4377",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4377,4820,1709063,"QULA",17.35,205.5,22.1,332.4976,164.38015,404257.5736,3285124.39415,23.9,"A","2024-11-09",99,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,448.627284914256,0.0448627284914256,0.0383596316984948,0.330815709969788,11.9518143475315,4677.95712490135,123.88085231268,4801.83797721403,29,531.01094760218,24.3251955365868,555.336143138766
"911","4379",0.122977567042494,0.0929548812436518,0.031778165764571,4379,4822,1709065,"QULA",9.95,209,13.7,335.1431,171.3375,404260.2191,3285131.3515,14.3,"AU","2024-11-09",93,87,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,160.606070433144,0.0160606070433144,0.0147411381288067,0.110271903323263,2.42500580964409,4177.69776472534,213.801088040054,4391.4988527654,29,521.184729157916,17.9685972810509,539.153326438967
"912","4380",0.0252528737907942,0.0951686454098466,0.0268268610892175,4380,4823,1709066,"QULA",23.35,212,14.9,327.59339,160.23808,404252.66939,3285120.25208,16.4,"AU","2024-11-09",98,42,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,211.240690027378,0.0211240690027378,0.0174366246255867,0.275679758308157,6.77702516445177,5051.36682770703,239.436484093347,5290.80331180038,28,556.599261748913,62.4530079835027,619.052269732415
"913","4381",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4381,4824,1709068,"QULA",21.25,213.5,8.5,328.23834,162.31993,404253.31434,3285122.33393,10.8,"A","2024-11-09",100,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,91.6088417786784,0.00916088417786784,0.00567450173054657,0.422708962739174,6.40750046964887,4405.93447100864,220.579074190174,4626.51354519881,25,579.962709501471,58.159303932087,638.122013433558
"914","4382",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4382,4825,1709069,"QULA",25.02,217,9.4,324.90959,160.05814,404249.98559,3285120.07214,10.3,"A","2024-11-09",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,83.3228911548353,0.00833228911548353,0.00693977817177985,0.165407854984894,2.55924720267796,5340.78605091899,239.436484093347,5580.22253501234,28,592.494136251412,34.665194306145,627.159330557556
"915","4383",0.0990984917217516,-0.045405416362734,0.02008812486623,4383,4826,1709070,"QULA",24.06,218,5.6,325.15418,161.08046,404250.23018,3285121.09446,5.8,"AU","2024-11-09",100,98,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,26.4207942166902,0.00264207942166902,0.0024630086404144,0.0367573011077543,0.329107931308841,4712.68743168678,239.436484093347,4952.12391578013,27,618.511635352445,36.1387382410604,654.650373593505
"916","4384",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4384,4827,1709071,"QULA",25.09,226,9.8,321.91876,162.61102,404246.99476,3285122.62502,11.3,"A","2024-11-09",98,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,100.28749148422,0.010028749148422,0.0075429639612691,0.275679758308157,4.56853773066877,4893.73741631316,616.828155587454,5510.56557190062,28,499.84281220677,60.591281330474,560.434093537244
"917","4385",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4385,4828,1709072,"QULA",19.02,230.5,16.4,325.2907,167.94179,404250.3667,3285127.95579,20.5,"A","2024-11-09",99,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,330.063578167778,0.0330063578167778,0.0211240690027378,0.753524672708963,21.8380433893484,4105.89666462755,289.976855907972,4395.87352053552,28,438.969605136411,29.2961688602307,468.265773996641
"918","4386",0.0990984917217516,-0.045405416362734,0.0200881248662299,4386,4829,1709075,"QULA",7.45,248,1.9,333.0595,177.2492,404258.1355,3285137.2632,2.2,"AU","2024-11-09",99,96,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,3.80132711084365,0.000380132711084365,0.000283528736986479,0.0551359516616315,0.177545068206085,4627.23611150914,215.583941870966,4842.8200533801,26,550.842025358139,15.7562074548728,566.598232813012
"919","4387",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4387,4830,1709076,"QULA",7.15,249.5,2.7,333.2698,177.536,404258.3458,3285137.55,3.2,"A","2024-11-09",99,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,8.04247719318987,0.000804247719318987,0.00057255526111674,0.0918932527693857,0.425819472526789,4178.11402575194,215.583941870966,4393.69796762291,25,510.505149432005,16.1371178682507,526.642267300255
"920","4388",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4388,4831,1709077,"QULA",7.4,250,3.3,333.0133,177.5091,404258.0893,3285137.5231,4.9,"A","2024-11-09",99,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,18.8574099031727,0.00188574099031727,0.000855298599939821,0.294058408862034,1.89381406086491,4612.18002871681,215.583941870966,4827.76397058777,26,505.631942650544,15.9885083250586,521.620450975602
"921","4389",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4389,4832,1709078,"QULA",19.4,253,14.2,321.41469,174.368,404246.49069,3285134.382,16.4,"A","2024-11-09",99,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,211.240690027378,0.0211240690027378,0.0158367685667461,0.404330312185297,9.71734470864522,4240.81236113596,1090.52534987736,5331.33771101332,32,524.065731207015,82.5898169488259,606.655548155841
"922","4390",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4390,4833,1709079,"QULA",6.35,264,2.2,333.6518,179.3762,404258.7278,3285139.3902,4.1,"A","2024-11-09",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,13.2025431267111,0.00132025431267111,0.000380132711084365,0.349194360523666,1.72781663937141,3970.63539292724,645.542312441264,4616.1777053685,26,424.904644044889,48.7146676450136,473.619311689903
"923","4391",-0.0755422198780662,0.101414303024919,0.024039217711266,4391,4834,1709080,"QULA",9.05,264.5,11.1,330.9587,179.1726,404256.0347,3285139.1866,12.1,"AU","2024-11-09",98,53,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,114.99014510302,0.011499014510302,0.00967689077121996,0.183786505538771,3.34881754665136,4840.03188990004,877.784549357889,5717.81643925793,28,473.978106194328,63.6583147888155,537.636420983144
"924","4392",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4392,4835,1709081,"QULA",14.03,275,14.5,325.99039,181.2628,404251.06639,3285141.2768,17.1,"A","2024-11-09",98,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,229.658276959048,0.0229658276959048,0.0165129963854313,0.477844914400806,11.8594331738308,4002.12985927948,1135.21450537467,5137.34436465415,27,612.706765728232,106.19294691365,718.899712641883
"925","4393",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4393,4836,1709082,"QULA",14.55,280,18.8,325.63805,182.56658,404250.71405,3285142.58058,20.4,"A","2024-11-09",99,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,326.851299679482,0.0326851299679482,0.0277591126871194,0.294058408862034,9.05335502267124,3904.93683655904,1398.23649631484,5303.17333287388,28,549.129662302119,137.533183040751,686.662845342871
"926","4395",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4395,4838,1709086,"QULA",10.02,299,6.7,331.2033,184.89779,404256.2793,3285144.91179,7.9,"A","2024-11-09",99,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,49.0166993776348,0.00490166993776347,0.00352565235549115,0.220543806646526,2.5289346300574,3672.81240936693,1457.61259746769,5130.42500683462,27,499.714456244346,130.745094193076,630.459550437421
"927","4396",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4396,4839,1709087,"QULA",15.65,305,21.5,327.14727,189.01647,404252.22327,3285149.03047,22.8,"A","2024-11-09",98,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,408.28138126053,0.040828138126053,0.036305030103047,0.238922457200403,8.31286217722637,2803.65938582477,2099.83267567778,4903.49206150256,25,338.678764693677,229.900267299662,568.57903199334
"928","4397",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4397,4840,1709088,"QULA",13.65,306,2.9,328.92392,188.06327,404253.99992,3285148.07727,4.5,"A","2024-11-09",99,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,15.9043128087983,0.00159043128087983,0.000660519855417254,0.294058408862034,1.70905171346345,3196.0364542765,2099.83267567778,5295.86912995429,25,585.613057613913,208.604925848185,794.217983462097
"929","4398",0.0990984917217516,-0.045405416362734,0.02008812486623,4398,4841,1709089,"QULA",13.02,306,1.4,329.4336,187.69296,404254.5096,3285147.70696,2,"AU","2024-11-09",100,98,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,3.14159265358979,0.000314159265358979,0.0001539380400259,0.110271903323263,0.294464991171068,3208.79917443171,2099.83267567778,5308.6318501095,25,583.188172228934,203.123455883681,786.311628112615
"930","4399",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4399,4842,1709090,"QULA",11.08,313,17.1,331.8636,187.59654,404256.9396,3285147.61054,18.3,"A","2024-11-09",99,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,263.021990940171,0.0263021990940171,0.0229658276959048,0.220543806646526,6.13180040438576,3093.56555589804,1834.9807070169,4928.54626291494,26,408.131119758038,180.67230014876,588.803419906798
"931","4402",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4402,4845,1709095,"QULA",8.09,341,24,337.3332,187.68925,404262.4092,3285147.70325,25.4,"A","2024-11-09",98,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,506.707479097498,0.0506707479097498,0.045238934211693,0.25730110775428,9.98294058303481,3008.1377976653,798.01165790161,3806.14945556691,25,309.809328529801,157.844375666234,467.653704196036
"932","4404",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4404,4847,1709097,"QULA",15.95,344,24.3,335.5706,195.3721,404260.6466,3285155.3861,25.4,"A","2024-11-09",96,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,506.707479097498,0.0506707479097498,0.0463769761504559,0.202165156092648,7.89137307221678,2801.94721782857,1507.02199592702,4308.96921375559,20,274.578349486978,283.469094791949,558.047444278927
"933","4406",-0.0755422198780662,0.101414303024919,0.024039217711266,4406,4849,1711001,"QULA",14.85,2,4.2,340.49026,234.868,404265.56626,3285194.882,4.8,"AU","2024-11-09",100,30,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,18.0955736846772,0.00180955736846772,0.0013854423602331,0.110271903323263,0.779466153099885,3187.60913198325,3833.94469656955,7021.55382855279,26,449.069567356324,298.814673561975,747.884240918299
"934","4407",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4407,4850,1711003,"QULA",14.44,5.5,10.2,341.35601,234.4005,404266.43201,3285194.4145,10.7,"A","2024-11-09",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,89.9202357273738,0.00899202357273739,0.00817128249198705,0.0918932527693857,1.50841135183218,3316.8463997703,3641.89128367397,6958.73768344427,27,423.807200250451,284.102293290239,707.90949354069
"935","4409",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4409,4852,1711005,"QULA",16.46,11,8.5,343.11272,236.1846,404268.18872,3285196.1986,9.1,"A","2024-11-09",100,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,65.0388219109427,0.00650388219109427,0.00567450173054657,0.110271903323263,1.524289366062,3140.66588375698,4232.3379149529,7373.00379870988,27,502.305966253574,335.564225833131,837.870192086706
"936","441",0.157238018337185,-0.0742173822794285,0.0561289612234242,441,655,309010,"QULA",4.41,84,5.1,64.34384,180.44897,403989.41984,3285140.46297,7.1,"AU","2024-10-12",100,100,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-04-27",5.46575342465753,0,11.8872,39.5919214168654,0.00395919214168654,0.00204282062299676,0.365914786967419,3.50614338005898,0,7884.29014909998,7884.29014909998,9,0,995.752173380755,995.752173380755
"937","4410",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4410,4853,1711006,"QULA",16.76,14,9.6,344.02661,236.2892,404269.10261,3285196.3032,11.1,"A","2024-11-09",100,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,96.7689077121996,0.00967689077121996,0.00723822947387088,0.275679758308157,4.48193038032433,2920.24388919949,5108.49669011256,8028.74057931205,27,462.397907930879,393.003561674902,855.401469605781
"938","4411",-0.0755422198780662,0.101414303024919,0.024039217711266,4411,4854,1711007,"QULA",15.3,15,10.2,343.93193,234.8057,404269.00793,3285194.8197,10.9,"AU","2024-11-09",97,80,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,93.3131557932508,0.00933131557932508,0.00817128249198705,0.12865055387714,2.13198427431209,3112.39154987468,4807.57923778846,7919.97078766313,28,522.500028016123,371.720096293137,894.22012430926
"939","4412",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4412,4855,1711008,"QULA",14.19,21.5,16.3,345.17265,233.2296,404270.24865,3285193.2436,18.1,"A","2024-11-09",100,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,257.304292310638,0.0257304292310638,0.0208672438033068,0.330815709969789,8.93787855554535,3001.21058586413,4023.2413619116,7024.45194777573,27,417.166790397867,342.5290080971,759.695798494967
"940","4413",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4413,4856,1711009,"QULA",16.41,29,8.2,347.92773,234.3795,404273.00373,3285194.3935,8.3,"A","2024-11-09",97,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,54.1060794764502,0.00541060794764502,0.00528101725068444,0.0183786505538774,0.238170213447191,1767.10659773609,4189.55727699264,5956.66387472873,21,384.354729840589,365.082736443795,749.437466284383
"941","4414",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4414,4857,1711010,"QULA",14.12,33,8.6,347.6623,231.869,404272.7383,3285191.883,9.8,"A","2024-11-09",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,75.429639612691,0.0075429639612691,0.00580880481648753,0.220543806646526,3.18715049267509,2231.9052308347,3472.73222724142,5704.63745807612,24,507.922699574902,358.64798789142,866.570687466322
"942","4415",0.122977567042494,0.0929548812436518,0.031778165764571,4415,4858,1711012,"QULA",13.72,36,9.5,348.03641,231.1267,404273.11241,3285191.1407,10,"AU","2024-11-09",97,92,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,78.5398163397448,0.00785398163397448,0.00708821842466197,0.0918932527693857,1.40736944309702,2228.79505410765,3461.39107776196,5690.18613186961,23,498.412436323952,382.238592535181,880.651028859133
"943","4416",0.167485077053305,0.116400184820759,0.0562237422692002,4416,4859,1711013,"QULA",16.51,46,23.3,351.8483,231.4958,404276.9243,3285191.5098,23.7,"AU","2024-11-09",40,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,441.150294398713,0.0441150294398713,0.0426384808926841,0.0735146022155083,2.71369697745885,2541.67412046029,3497.96707023138,6039.64119069167,24,436.587985768239,422.395247662889,858.983233431128
"944","4417",0.0182657129341253,-0.030373279912135,0.012880402235926,4417,4860,1711014,"QULA",15.45,54,25.7,352.4713,229.10828,404277.5473,3285189.12228,26.5,"AU","2024-11-09",100,90,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,551.545860245858,0.0551545860245858,0.0518747632942381,0.147029204431017,6.02787158397244,2751.75242120584,5270.73638872557,8022.48880993141,27,392.954365581297,664.667462172087,1057.62182775338
